image_name,turning_angle
2025-06-17 21-37-23.png,-0.08
2025-06-17 21-37-24.png,0.0
2025-06-17 21-37-25.png,0.0
2025-06-17 21-37-26.png,0.08
2025-06-17 21-37-27.png,0.0
2025-06-17 21-37-28.png,0.0
2025-06-17 21-37-29.png,0.0
2025-06-17 21-37-31.png,-0.1
2025-06-17 21-37-32.png,-0.02
2025-06-17 21-37-33.png,-0.06
2025-06-17 21-37-34.png,-0.1
2025-06-17 21-37-35.png,-0.04
2025-06-17 21-37-36.png,-0.04
2025-06-17 21-37-37.png,0.0
2025-06-17 21-37-38.png,-0.02
2025-06-17 21-37-39.png,0.04
2025-06-17 21-37-40.png,-0.02
2025-06-17 21-37-41.png,-0.02
2025-06-17 21-37-42.png,0.0
2025-06-17 21-37-43.png,-0.08
2025-06-17 21-37-44.png,-0.14
2025-06-17 21-37-46.png,-0.14
2025-06-17 21-37-47.png,-0.14
2025-06-17 21-37-48.png,0.06
2025-06-17 21-37-49.png,0.1
2025-06-17 21-37-50.png,0.1
2025-06-17 21-37-51.png,0.1
2025-06-17 21-37-52.png,0.1
2025-06-17 21-37-53.png,0.02
2025-06-17 21-37-54.png,-0.06
2025-06-17 21-37-55.png,-0.12
2025-06-17 21-37-56.png,-0.08
2025-06-17 21-37-57.png,-0.06
2025-06-17 21-37-58.png,-0.06
2025-06-17 21-37-59.png,-0.12
2025-06-17 21-38-01.png,-0.08
2025-06-17 21-38-02.png,-0.06
2025-06-17 21-38-03.png,-0.12
2025-06-17 21-38-04.png,-0.04
2025-06-17 21-38-05.png,-0.1
2025-06-17 21-38-06.png,-0.06
2025-06-17 21-38-07.png,0.02
2025-06-17 21-38-08.png,0.02
2025-06-17 21-38-09.png,-0.06
2025-06-17 21-38-10.png,-0.04
2025-06-17 21-38-11.png,0.06
2025-06-17 21-38-12.png,-0.04
2025-06-17 21-38-13.png,0.02
2025-06-17 21-38-14.png,0.02
2025-06-17 21-38-15.png,-0.04
2025-06-17 21-38-17.png,-0.02
2025-06-17 21-38-18.png,-0.02
2025-06-17 21-38-19.png,-0.02
2025-06-17 21-38-20.png,-0.1
2025-06-17 21-38-21.png,-0.04
2025-06-17 21-38-22.png,-0.04
2025-06-17 21-38-23.png,-0.14
2025-06-17 21-38-24.png,-0.04
2025-06-17 21-38-25.png,-0.04
2025-06-17 21-38-26.png,0.06
2025-06-17 21-38-27.png,-0.06
2025-06-17 21-38-28.png,0.12
2025-06-17 21-38-29.png,0.28
2025-06-17 21-38-30.png,-0.02
2025-06-17 21-38-31.png,0.06
2025-06-17 21-38-33.png,0.12
2025-06-17 21-38-34.png,0.12
2025-06-17 21-38-35.png,0.04
2025-06-17 21-38-36.png,0.06
2025-06-17 21-38-37.png,-0.06
2025-06-17 21-38-38.png,0.02
2025-06-17 21-38-39.png,-0.08
2025-06-17 21-38-40.png,0.02
2025-06-17 21-38-41.png,-0.1
2025-06-17 21-38-42.png,0.04
2025-06-17 21-38-43.png,0.1
2025-06-17 21-38-44.png,0.1
2025-06-17 21-38-45.png,0.16
2025-06-17 21-38-46.png,-0.04
2025-06-17 21-38-48.png,0.12
2025-06-17 21-38-49.png,0.02
2025-06-17 21-38-50.png,0.02
2025-06-17 21-38-51.png,-0.02
2025-06-17 21-38-52.png,0.04
2025-06-17 21-38-53.png,-0.04
2025-06-17 21-38-54.png,0.02
2025-06-17 21-38-55.png,0.02
2025-06-17 21-38-56.png,0.06
2025-06-17 21-38-57.png,0.16
2025-06-17 21-38-58.png,0.08
2025-06-17 21-38-59.png,0.08
2025-06-17 21-39-00.png,0.02
2025-06-17 21-39-01.png,-0.22
2025-06-17 21-39-03.png,-0.22
2025-06-17 21-39-04.png,-0.02
2025-06-17 21-39-05.png,-0.02
2025-06-17 21-39-06.png,0.02
2025-06-17 21-39-07.png,-0.06
2025-06-17 21-39-08.png,0.02
2025-06-17 21-39-09.png,-0.04
2025-06-17 21-39-10.png,0.04
2025-06-17 21-39-11.png,0.04
2025-06-17 21-39-12.png,0.08
2025-06-17 21-39-13.png,0.14
2025-06-17 21-39-14.png,0.06
2025-06-17 21-39-15.png,0.12
2025-06-17 21-39-16.png,0.12
2025-06-17 21-39-17.png,0.04
2025-06-17 21-39-19.png,0.1
2025-06-17 21-39-20.png,0.08
2025-06-17 21-39-21.png,0.06
2025-06-17 21-39-22.png,-0.02
2025-06-17 21-39-23.png,-0.12
2025-06-17 21-39-24.png,-0.1
2025-06-17 21-39-25.png,-0.1
2025-06-17 21-39-26.png,-0.1
2025-06-17 21-39-27.png,0.0
2025-06-17 21-39-28.png,-0.08
2025-06-17 21-39-29.png,0.0
2025-06-17 21-39-30.png,0.44
2025-06-17 21-39-31.png,0.16
2025-06-17 21-39-32.png,-0.04
2025-06-17 21-39-33.png,-0.04
2025-06-17 21-39-35.png,0.02
2025-06-17 21-39-36.png,0.02
2025-06-17 21-39-56.png,0.02
2025-06-17 21-39-57.png,0.02
2025-06-17 21-39-58.png,0.0
2025-06-17 21-39-59.png,0.08
2025-06-17 21-40-00.png,0.18
2025-06-17 21-40-01.png,0.0
2025-06-17 21-40-02.png,0.1
2025-06-17 21-40-03.png,0.02
2025-06-17 21-40-05.png,0.32
2025-06-17 21-40-06.png,0.12
2025-06-17 21-40-07.png,0.1
2025-06-17 21-40-08.png,0.0
2025-06-17 21-40-09.png,0.08
2025-06-17 21-40-10.png,-0.14
2025-06-17 21-40-11.png,-0.04
2025-06-17 21-40-12.png,-0.04
2025-06-17 21-40-13.png,-0.04
2025-06-17 21-40-14.png,-0.08
2025-06-17 21-40-15.png,-0.08
2025-06-17 21-40-16.png,0.02
2025-06-17 21-40-17.png,-0.04
2025-06-17 21-40-18.png,0.02
2025-06-17 21-40-20.png,-0.08
2025-06-17 21-40-21.png,0.06
2025-06-17 21-40-22.png,-0.02
2025-06-17 21-40-23.png,-0.02
2025-06-17 21-40-24.png,-0.12
2025-06-17 21-40-25.png,-0.04
2025-06-17 21-40-26.png,-0.08
2025-06-17 21-40-27.png,-0.08
2025-06-17 21-40-28.png,-0.08
2025-06-17 21-40-29.png,0.02
2025-06-17 21-40-30.png,0.02
2025-06-17 21-40-31.png,-0.04
2025-06-17 21-40-32.png,0.0
2025-06-17 21-40-34.png,0.0
2025-06-17 21-40-35.png,0.0
2025-06-17 21-40-36.png,-0.06
2025-06-17 21-40-37.png,-0.12
2025-06-17 21-40-38.png,-0.08
2025-06-17 21-40-39.png,-0.08
2025-06-17 21-40-40.png,0.04
2025-06-17 21-40-41.png,-0.02
2025-06-17 21-40-42.png,-0.02
2025-06-17 21-40-43.png,-0.02
2025-06-17 21-40-44.png,-0.08
2025-06-17 21-40-45.png,0.04
2025-06-17 21-40-46.png,0.02
2025-06-17 21-40-47.png,-0.08
2025-06-17 21-40-48.png,-0.02
2025-06-17 21-40-50.png,-0.1
2025-06-17 21-40-51.png,-0.1
2025-06-17 21-40-52.png,-0.08
2025-06-17 21-40-53.png,0.02
2025-06-17 21-40-54.png,-0.1
2025-06-17 21-40-55.png,0.0
2025-06-17 21-40-56.png,-0.04
2025-06-17 21-40-57.png,0.06
2025-06-17 21-40-58.png,-0.02
2025-06-17 21-40-59.png,-0.02
2025-06-17 21-41-00.png,-0.02
2025-06-17 21-41-01.png,-0.02
